2021-04-15 20:10:34 INFO  : BasePage.TestBase :73 - Initializing all elements
2021-11-28 20:44:19 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:44:19 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:44:19 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:44:19 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='name']]
2021-11-28 20:44:19 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:44:19 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='name']]
2021-11-28 20:44:19 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='name']] with value: Test usernameßüöä
2021-11-28 20:44:19 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='name']]
2021-11-28 20:44:19 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:44:20 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='email']]
2021-11-28 20:44:20 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:44:20 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='email']]
2021-11-28 20:44:20 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='email']] with value: ProperEmaila122!2_2@gmail.com
2021-11-28 20:44:20 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='email']]
2021-11-28 20:44:20 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:44:20 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='password']]
2021-11-28 20:44:20 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:44:20 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='password']]
2021-11-28 20:44:20 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 20:44:20 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='password']]
2021-11-28 20:44:20 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:44:21 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:44:21 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:44:21 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:44:21 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:44:21 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:21 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:44:22 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:22 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:22 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:22 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:44:22 INFO  : pages.SignUpPage :378 - Executing waitForPageToLoad command
2021-11-28 20:44:22 INFO  : pages.SignUpPage :379 - Waiting for the page to load completely
2021-11-28 20:44:22 INFO  : pages.SignUpPage :385 - Page is loaded completely
2021-11-28 20:44:26 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (9f390da165bef11175a1b1f992495a06)] -> xpath: //input[@id='code']]
2021-11-28 20:44:27 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:44:31 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:44:31 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:44:32 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:44:32 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:44:32 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:44:32 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:44:32 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:44:33 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='name']]
2021-11-28 20:44:33 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:44:33 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='name']]
2021-11-28 20:44:33 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 20:44:33 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='name']]
2021-11-28 20:44:33 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:44:33 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='email']]
2021-11-28 20:44:33 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:44:33 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='email']]
2021-11-28 20:44:33 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='email']] with value: properemail19@gmail.com
2021-11-28 20:44:33 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='email']]
2021-11-28 20:44:33 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:44:34 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='password']]
2021-11-28 20:44:34 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:44:34 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='password']]
2021-11-28 20:44:34 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 20:44:34 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='password']]
2021-11-28 20:44:34 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:44:34 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:34 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:44:34 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:34 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:44:35 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:44:35 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:44:35 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:44:35 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@type='submit']]
2021-11-28 20:44:35 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:44:36 INFO  : pages.SignUpPage :378 - Executing waitForPageToLoad command
2021-11-28 20:44:36 INFO  : pages.SignUpPage :379 - Waiting for the page to load completely
2021-11-28 20:44:36 INFO  : pages.SignUpPage :385 - Page is loaded completely
2021-11-28 20:44:40 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (e390aad1bce7e5a13c0d304ce39cd71b)] -> xpath: //input[@id='code']]
2021-11-28 20:45:21 INFO  : BasePage.TestBase :65 - Initializing all elements
2021-11-28 20:45:21 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:45:27 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:27 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:45:28 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:45:29 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='name']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:45:29 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='name']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 20:45:29 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='name']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:45:29 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='email']]
2021-11-28 20:45:29 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:45:29 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='email']]
2021-11-28 20:45:30 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='email']] with value: test1233@yopmail.com
2021-11-28 20:45:30 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='email']]
2021-11-28 20:45:30 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:45:30 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='password']]
2021-11-28 20:45:30 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:45:30 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='password']]
2021-11-28 20:45:30 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 20:45:30 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='password']]
2021-11-28 20:45:30 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:45:30 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:45:30 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:45:30 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:45:30 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
